MOBILE SAFETY CAMERA LOCATION DESCRIPTION REPORT,,,
LOCATION,SUBURB,Reason Code,Audit Date
Ferrars Street,ALBERT PARK,BCD,May-2022
Ferris Road,MELTON SOUTH,C,May-2022
Fifteenth Street,IRYMPLE,C,Jul-2021
Finch Street,MALVERN EAST,ABCD,May-2022
Findon Road,SOUTH MORANG,BC,Apr-2022
Findon Road,EPPING,BCD,Apr-2022
Finlayson Street,ROSANNA,B,Apr-2022
Flaxen Hills Road,DOREEN,BC,Apr-2022
Flaxman Street,WARRNAMBOOL,ABCD,Nov-2021
Ford Road,SHEPPARTON,BC,Apr-2022
Forrest Street,ALBION,BC,T
Forrest Street,ARDEER,BC,T
Fourteenth Street,IRYMPLE,C,Jul-2021
Frankston-Dandenong Road,BANGHOLME,C,Nov-2021
Frankston-Dandenong Road,SEAFORD,C,Jan-2022
Frankston-Dandenong Road,FRANKSTON,C,Jan-2022
Frankston-Flinders Road,BITTERN,ABC,Jan-2022
Frankston-Flinders Road,SOMERVILLE,ABC,Jan-2022
Frawley Road,HALLAM,ABC,Mar-2022
Fryers Road,HIGHTON,BCD,Mar-2022
Fussell Street,BALLARAT EAST,BC,Nov-2021
Fyansford-Gheringhap Road,GHERINGHAP,BC,Jan-2022
Gaffney Street,PASCOE VALE,C,Apr-2022
Gallaghers Road,GLEN WAVERLEY,C,Apr-2022
Gap Road,SUNBURY,ABC,Apr-2022
Garden Road,DOREEN,ABCD,Apr-2022
Gardenia Street,HORSHAM,AC,Jul-2021
Gardner and Holman Road,DROUIN,BCD,T
Gateshead Drive,WANTIRNA SOUTH,BCD,May-2021
Gear Avenue,MOUNT HELEN,BC,Nov-2021
Geelong-Bacchus Marsh Road,BALLIANG EAST,C,Nov-2021
Geelong-Bacchus Marsh Road,BACCHUS MARSH,C,Nov-2021
Geelong-Ballan Road,BEREMBOKE,ABC,T
Geelong-Ballan Road,MOUNT WALLACE,ABC,T
Geelong-Ballan Road,BALLAN,ABC,Nov-2021
George Street,SANDRINGHAM,AC,T
George Street,HAMILTON,C,Apr-2022
George Street,DONCASTER,C,Apr-2022
Gibsons Road,SALE,C,Jan-2022
Gilbert Road,RESERVOIR,ABCD,Apr-2022
Gillies Road,ASCOT,BC,Nov-2021
Gillies Road,BALD HILLS,BC,Nov-2021
Gillies Road,MOUNT ROWAN,BC,Nov-2021
Gillies Road,SULKY,BC,Nov-2021
Gillies Street,MARYBOROUGH,BCD,Nov-2021
Gillwell Road,LALOR,BCD,May-2022
Gisborne Road,BACCHUS MARSH,C,Nov-2021
Gisborne-Melton Road,KURUNJANG,ABC,May-2022
Gisborne-Melton Road,TOOLERN VALE,ABC,May-2022
Gisborne-Melton Road,MELTON,BC,May-2022
Gladesville Boulevard,PATTERSON LAKES,ACD,Sep-2021
Gladstone Road,DANDENONG NORTH,C,T
Gladstone Street,MARYBOROUGH,C,Apr-2022
Glen Huntly Road,ELWOOD,BC,May-2022
Glen Katherine Drive,ST HELENA,B,Apr-2022
Glencairn Drive,GREENVALE,BC,Apr-2022
Glenelg Highway,DUNKELD,ABC,Apr-2022
Glenelg Highway,LAKE BOLAC,AC,Jul-2021
Glenelg Highway,WICKLIFFE,AC,Jul-2021
Glenelg Highway,WARRAYURE,AC,Apr-2022
Glenelg Highway,SMYTHESDALE,BC,T
Glenelg Highway,PITTONG,C,T
Glenelg Highway,STREATHAM,C,Jul-2021
Glenelg Highway,WESTMERE,C,Jul-2021
Glenelg Highway,CARRANBALLAC,C,Sep-2021
Glenelg Highway,CASTERTON,C,Oct-2021
Glenelg Highway,WILKIN,C,Oct-2021
Glenelg Highway,SKIPTON,C,Nov-2021
Glenelg Highway,SMYTHES CREEK,C,Nov-2021
Glenelg Highway,COLERAINE,C,Apr-2022
Glenelg Highway,GLENTHOMPSON,C,Apr-2022
Glenelg Highway,HAMILTON,C,Apr-2022
Glenelg Highway,WANNON,C,Apr-2022
Glenfern Road,UPWEY,ABC,Jul-2021
Glenferrie Road,MALVERN,C,May-2022
Glengala Road,SUNSHINE WEST,C,T
Glengarry West Road,GLENGARRY WEST,AC,T
Glenrowan Myrtleford Road,MARKWOOD,C,May-2021
Glenrowan-Myrtleford Road,WHOROULY,ABC,May-2021
Glenrowan-Myrtleford Road,LACEBY,AC,May-2021
Glenroy Road,GLENROY,C,Apr-2022
Golf Links Road,NARRE WARREN,B,Mar-2022
Golf Links Road,FRANKSTON,C,Jan-2022
Goodwin Street,BENALLA,BC,Feb-2022
Gordons Road,SOUTH MORANG,BCD,Apr-2022
Gorge Road,SOUTH MORANG,AC,Apr-2022
Goulburn Valley Freeway,MANGALORE,AC,Oct-2021
Goulburn Valley Freeway,NAGAMBIE,C,Oct-2021
Goulburn Valley Freeway,WAHRING,C,Oct-2021
Goulburn Valley Freeway,MOORILIM,C,Apr-2022
Goulburn Valley Freeway,ARCADIA,B,Apr-2022
Goulburn Valley Highway,NUMURKAH,ABC,Oct-2021
Goulburn Valley Highway,SEYMOUR,ABC,Oct-2021
Goulburn Valley Highway,MOLESWORTH,AC,Oct-2021
Goulburn Valley Highway,KORIELLA,C,Sep-2021
Goulburn Valley Highway,KOONOOMOO,C,Oct-2021
Goulburn Valley Highway,WUNGHNU,C,Oct-2021
Goulburn Valley Highway,EILDON,C,Oct-2021
Goulburn Valley Highway,HOMEWOOD,C,Oct-2021
Goulburn Valley Highway,KIALLA WEST,C,Apr-2022
Goulburn Valley Highway,TALLYGAROOPNA,C,Apr-2022
Goulburn Valley Hwy,SHEPPARTON NORTH,AC,Apr-2022
Gourlay Road,HILLSIDE,ABCD,May-2022
Gourlay Road,TAYLORS HILL,BC,May-2022
Governor Road,BRAESIDE,AC,May-2022
Goynes Road,EPSOM,ABCD,Apr-2022
Graham Street,PORT MELBOURNE,ABCD,May-2022
Grampians Road,MOKEPILLY,AC,Jul-2021
Grampians Road,HALLS GAP,C,Jul-2021
Grange Drive,SOUTH MORANG,BC,Apr-2022
Grange Road,TOORAK,ABC,May-2022
Grange Road,ALPHINGTON,AC,Apr-2022
Grano Street,ARARAT,B,Jul-2021
Grants Road,EDEN PARK,C,Apr-2022
Grants Road,WHITTLESEA,AC,Apr-2022
Gravesend Street,COLAC,AC,Jan-2022
Gray Street,SWAN HILL,C,Oct-2021
Graydens Road,HASTINGS,ABC,Jan-2022
Great Alpine Road,BOWMANS FOREST,ABC,May-2021
Great Alpine Road,EUROBIN,ABC,May-2021
Great Alpine Road,OVENS,B,May-2021
Great Alpine Road,DOCTORS FLAT,BC,Sep-2021
Great Alpine Road,GRANITE ROCK,C,Sep-2021
Great Alpine Road,OMEO,C,Sep-2021
Great Alpine Road,WISELEIGH,C,Sep-2021
Great Alpine Road,SARSFIELD,C,Sep-2021
Great Alpine Road,SWIFTS CREEK,C,Sep-2021
Great Ocean  Road,ANGLESEA,ABCD,Jan-2022
Great Ocean  Road,APOLLO BAY,C,Jan-2022
Great Ocean Road,LORNE,ABC,Jan-2022
Great Ocean Road,WONGARRA,AC,Jan-2022
Great Ocean Road,PORT CAMPBELL,BC,Nov-2021
Great Ocean Road,PETERBOROUGH,C,Nov-2021
Great Ocean Road,SKENES CREEK,C,Jan-2022
Greaves Road,NARRE WARREN SOUTH,B,Mar-2022
Green Street,NOBLE PARK,B,Nov-2021
Greenhalghs Road,BUNKERS HILL,BC,Nov-2021
Greenhalghs Road,DELACOMBE,C,Nov-2021
Greenvale Drive,GREENVALE,BC,Apr-2022
Greenwood Drive,BUNDOORA,BCD,Apr-2022
Greigs Road,ROCKBANK,ABCD,May-2022
Greigs Road,STRATHTULLOH,ABCD,May-2022
Greythorn Road,BALWYN NORTH,C,Apr-2022
Grimshaw Street,BUNDOORA,ABCD,Dec-2021
Grubb Road,OCEAN GROVE,BC,May-2021
Guthridge Parade,SALE,C,T
Guys Hill Road,STRATHFIELDSAYE,ABCD,Apr-2022
Hall Road,CARRUM DOWNS,ABC,Jan-2022
Hamilton  Highway,WINGEEL,AC,Jan-2022
Hamilton Highway,CRESSY,ABC,Jan-2022
Hamilton Highway,MURGHEBOLUC,AC,Dec-2021
Hamilton Highway,STONEHAVEN,AC,Dec-2021
Hamilton Highway,GNARWARRE,BC,Dec-2021
Hamilton Highway,BERRYBANK,C,Nov-2021
Hamilton Highway,LISMORE,C,Nov-2021
Hamilton Highway,MORTLAKE,C,Nov-2021
Hamilton Highway,PENSHURST,C,Apr-2022
Hamilton-Natimuk Road,CAVENDISH,C,Apr-2022
Hampden Road,ARMADALE,CD,May-2022
Hampton Street,BRIGHTON,ABCD,Nov-2021
Hanlon Parade,PORTLAND,C,Oct-2021
Hanson Road,CRAIGIEBURN,C,Apr-2022
Harcourt Road,BORONIA,BC,Jul-2021
Harding Street,COBURG,BCD,Mar-2022
Hargraves Street,CASTLEMAINE,C,Apr-2022
Hargreaves Street,GOLDEN SQUARE,BCD,Apr-2022
Harold Road,SPRINGVALE SOUTH,C,Nov-2021
Harris Street,WARRNAMBOOL,C,Nov-2021
Hartington Drive,WANTIRNA,ABCD,May-2021
Hattah-Robinvale Road,HATTAH,C,Jul-2021
Havilah Road,LONG GULLY,BCD,Apr-2022
Hawkins Street,SHEPPARTON,BC,Apr-2022
Hawthorn Road,CAULFIELD SOUTH,B,May-2022
Hazel Glen Drive,MERNDA,C,Apr-2022
Heads Road,DONVALE,C,Apr-2022
Healesville-Koo Wee Rup Road,YELLINGBO,ABC,T
Healesville-Koo Wee Rup Road,WOORI YALLOCK,ABC,Jul-2021
Heathcote-Kyneton Road,LANGLEY,AC,Apr-2022
Heathcote-Nagambie Road,GRAYTOWN,C,Oct-2021
Heathcote-Nagambie Road,NAGAMBIE,C,Oct-2021
Heatherdale Road,MITCHAM,C,Apr-2022
Heatherton Road,CLAYTON SOUTH,AC,May-2022
Heatherton Road,ENDEAVOUR HILLS,C,Mar-2022
Heaths Road,HOPPERS CROSSING,C,Sep-2021
Heaths Road,WERRIBEE,C,Sep-2021
Hedderwick Street,ESSENDON,C,Apr-2022
Heidelberg Road,CLIFTON HILL,BC,May-2022
Heidelberg-Kinglake Road,ST ANDREWS,ABC,Apr-2022
Heidelberg-Kinglake Road,COTTLES BRIDGE,ABCD,Apr-2022
Heidelberg-Kinglake Road,WATTLE GLEN,AC,Apr-2022
Heidelberg-Warrandyte Road,WARRANDYTE,C,Apr-2022
Heinz Lane,INVERMAY PARK,BC,Nov-2021
Hendy Main Road,MORIAC,ABC,Jan-2022
Hensley Park Road,HAMILTON,C,Apr-2022
Henty Highway,BRANXHOLME,ABC,Apr-2022
Henty Highway,HAMILTON,ABC,Apr-2022
Henty Highway,BRIMPAEN,C,Jul-2021
Henty Highway,BYRNEVILLE,C,Jul-2021
Henty Highway,HAVEN,C,Jul-2021
Henty Highway,KEWELL NORTH,C,Jul-2021
Henty Highway,RIVERSIDE,C,Jul-2021
Henty Highway,WONWONDAH NORTH,C,Jul-2021
Henty Highway,MOORALLA,C,Apr-2022
Henty Street,RESERVOIR,ABCD,Apr-2022
Herbert Street,BORONIA,BC,Jul-2021
Hertford Road,SUNSHINE,BC,T
Hidden Valley Boulevard,WALLAN,BC,May-2021
High Street,THOMASTOWN,ABCD,Apr-2022
High Street,WINDSOR,ABCD,May-2022
High Street,ARARAT,AC,Jul-2021
High Street,GOLDEN SQUARE,AC,Apr-2022
High Street,RESERVOIR,AC,Apr-2022
High Street,EILDON,B,Oct-2021
High Street,EPPING,BCD,Jan-2022
High Street,LALOR,BCD,Apr-2022
High Street,BROADFORD,C,Sep-2021
High Street,SEYMOUR,C,Oct-2021
High Street,DONCASTER,C,Apr-2022
High Street,KEW,C,Apr-2022
High Street,TEMPLESTOWE,C,Apr-2022
High Street,GLEN IRIS,C,May-2022
High Street Road,WANTIRNA SOUTH,AC,May-2021
High Street Road,MOUNT WAVERLEY,C,Apr-2022
Highbury Road,GLEN WAVERLEY,C,Apr-2022
Highbury Road,MOUNT WAVERLEY,C,Apr-2022
Highett Road,HIGHETT,ABCD,May-2022
Highlands Road,SEYMOUR,ABC,Oct-2021
Highpark Drive,WOLLERT,BCD,Dec-2021
Highton Lane,MANSFIELD,BC,Sep-2021
Hilma Street,SUNSHINE WEST,C,T
Hodder Street,BRIGHTON EAST,AC,May-2022
Hodgins Road,HASTINGS,BCD,Jan-2022
Hodgson Street,EAGLEHAWK,BCD,Apr-2022
Hoffmans Road,NIDDRIE,C,Apr-2022
Holden Road,DIGGERS REST,C,May-2022
Holdsworth Road,NORTH BENDIGO,ABCD,Apr-2022
Holdsworth Road,WHITE HILLS,ABCD,Apr-2022
Holmes Street,BRUNSWICK,C,Apr-2022
Hopetoun Road,TOORAK,BC,May-2022
Hopkins Highway,PURNIM,C,Nov-2021
Hopkins Highway,GRASSMERE,BC,Nov-2021
Horace Street,MALVERN,BC,May-2022
Horseshoe Bend Road,MOUNT DUNEED,BC,Jan-2022
Horseshoe Bend Road,TORQUAY,BC,Jan-2022
Hosie Road,SHEPPARTON EAST,B,Apr-2022
Hotham Road,PORTSEA,C,Jan-2022
Hotham Street,RIPPONLEA,ABCD,Nov-2021
Howard Street,EPSOM,ACD,Apr-2022
Howard Street,JACKASS FLAT,CD,Apr-2022
Howe Parade,GARDEN CITY,B,May-2022
Howitt Street,WARRAGUL,ACD,Apr-2022
Hughes Parade,RESERVOIR,ABC,Apr-2022
Hughes Street,OUYEN,C,Jul-2021
Hull Road,CROYDON,AC,Apr-2022
Hume Drive,SYDENHAM,ABC,T
Hume Drive,TAYLORS HILL,BC,May-2022
Hume Freeway,BORALMA,ABC,May-2021
Hume Freeway,BOWSER,ABC,May-2021
Hume Freeway,SEYMOUR,ABC,Oct-2021
Hume Freeway,TALLAROOK,ABC,Oct-2021
Hume Freeway,WANGARATTA,AC,May-2021
Hume Freeway,VIOLET TOWN,AC,Sep-2021
Hume Freeway,LOCKSLEY,AC,Oct-2021
Hume Freeway,WODONGA,AC,Oct-2021
Hume Freeway,CHILTERN,BC,Oct-2021
Hume Freeway,AVENEL,C,Oct-2021
Hume Freeway,EUROA,C,Oct-2021
Humffray Street North,BALLARAT,C,Nov-2021
Humphries Road,FRANKSTON,C,Jan-2022
Huntingdale Road,MOUNT WAVERLEY,C,Apr-2022
Huon Creek Road,WODONGA,C,Oct-2021
Hurd Street,PORTLAND,C,Oct-2021
Hutchison Street,SALE,C,Jan-2022
Hutton Road,KEYSBOROUGH,C,Nov-2021
Hyde Street,SEDDON,BCD,Mar-2022
Hyland Highway,TRARALGON,ABC,T
Hyland Highway,FLYNNS CREEK UPPER,ABC,Jan-2022
Hyland Highway,YARRAM,C,Jan-2022
Ingles Street,SOUTH MELBOURNE,BCD,May-2022
Inglis Road,BERWICK,BC,Mar-2022
Inglis Street,GOLDEN SQUARE,CD,Apr-2022
Ingrams Road,RESEARCH,BCD,T
Inkerman Street,MARYBOROUGH,ABCD,Apr-2022
Inverloch-Venus Bay Road,POUND CREEK,BC,T
Inverloch-Venus Bay Road,INVERLOCH,B,T
Ironbark Road,YARRAMBAT,ACD,Apr-2022
Jacaranda Street,RED CLIFFS,BC,Jul-2021
Jacksons Road,NOBLE PARK NORTH,BC,Nov-2021
James Mirams Drive,ROXBURGH PARK,AC,Apr-2022
Jasper Road,BENTLEIGH,ABC,May-2022
Jasper Road,MCKINNON,BC,May-2022
Jeeralang North Road,HAZELWOOD NORTH,ABC,T
Jetty Road,ROSEBUD,C,Jan-2022
JOBS GULLY Road,JACKASS FLAT,CD,Apr-2022
Jukes Road,FAWKNER,ABC,Apr-2022
Kangaroo Ground-St Andrews Road,SMITHS GULLY,A,Apr-2022
Kangaroo Ground-St Andrews Road,KANGAROO GROUND,AC,Apr-2022
Kangaroo Ground-St Andrews Road,PANTON HILL,AC,Apr-2022
Kangaroo Ground-Warrandyte Road,KANGAROO GROUND,BC,Apr-2022
Kangaroo Road,MURRUMBEENA,B,May-2022
Karadoc Avenue,IRYMPLE,BC,Jul-2021
Karingal Drive,FRANKSTON,ABC,Jan-2022
Karook Street,COBRAM,AC,Oct-2021
Kars Street,FRANKSTON,C,Jan-2022
Katamatite Road,CONGUPNA,C,Apr-2022
Katamatite-Shepparton Road,TALLYGAROOPNA,C,Apr-2022
Keera Street,GEELONG,BCD,Jan-2022
Keilor Park Drive,KEILOR PARK,C,T
Kelvinside Road,NOBLE PARK,BC,Nov-2021
Kenmare Street,WATSONIA,C,Apr-2022
Kennedy Street,CASTLEMAINE,C,Apr-2022
Kensington Road,KENSINGTON,ABC,May-2022
Kensington Road,LEOPOLD,BC,Jan-2022
Kent Street,ASCOT VALE,BC,Apr-2022
Keon Parade,KEON PARK,BCD,May-2022
Kerang-Koondrook Road,TEAL POINT,C,Oct-2021
Kerang-Murrabit Road,KERANG,BC,Oct-2021
Kerang-Murrabit Road,WESTBY,BC,Oct-2021
Kerferd Road,ALBERT PARK,ABC,May-2022
Keys Road,MOORABBIN EAST,C,May-2022
Kialla Lakes Drive,KIALLA,ABCD,Apr-2022
Kiewa Valley Highway,BARANDUDA,A,Oct-2021
Kiewa Valley Highway,KIEWA,ABC,Oct-2021
Kiewa Valley Highway,RUNNING CREEK,AC,May-2021
Kiewa Valley Highway,BANDIANA,AC,Oct-2021
Kiewa Valley Highway,DEDERANG,BC,May-2021
Kilmore Road,NEW GISBORNE,AC,Nov-2021
Kilmore-Epping Road,WALLAN,ABC,May-2021
Kilmore-Lancefield Road,KILMORE,C,Sep-2021
King Parrot Creek Road,STRATH CREEK,C,Oct-2021
King Street,HAMILTON,C,Apr-2022
King Street,DONCASTER,C,Apr-2022
Kinglake Drive,WYNDHAM VALE,ABCD,Sep-2021
Kings Road,DELAHEY,ABCD,Nov-2021
Kings Road,KINGS PARK,ABCD,Nov-2021
Kings Road,TAYLORS LAKES,ABCD,Nov-2021
Kings Road,ST ALBANS,AC,Nov-2021
Kingsclere Avenue,KEYSBOROUGH,C,Nov-2021
Kingston Road,HEATHERTON,AC,May-2022
Kobyboyn Road,SEYMOUR,ABC,Oct-2021
Koo Wee Rup-Longwarry Road,BAYLES,B,Apr-2022
Koonoomoo Road,COBRAM,C,Oct-2021
Kooyong Road,CAULFIELD NORTH,C,May-2022
Kooyong Road,CAULFIELD SOUTH,C,May-2022
Kororoit Creek Road,ALTONA,C,Sep-2021
Kororoit Creek Road,WILLIAMSTOWN NORTH,C,Sep-2021
Korumburra-Warragul Road,WARRAGUL SOUTH,BC,Apr-2022
Kulkyne Way,KARADOC,ABC,Jul-2021
Kulkyne Way,IRAAK,AC,Jul-2021
Kumala Road,BAYSWATER,BC,Sep-2021
Kurrak Road,YARRAMBAT,BC,Apr-2022
Kyneton-Trentham Road,TRENTHAM,BC,T
Lady Nelson Way,KEILOR DOWNS,C,T
Lake Tyers Beach Road,LAKE TYERS,C,T
Lakeside Drive,ALBERT PARK,BC,Jun-2021
Lancaster Road,KYABRAM,BC,Mar-2022
Langs Road,ASCOT VALE,C,Apr-2022
Latrobe Road,MORWELL,ABCD,T
Latrobe Road,MARYVALE,BC,T
Lawn Road,SPRINGVALE,C,Nov-2021
Leakes Road,PLUMPTON,AC,May-2022
Leakes Road,TRUGANINA,BCD,Jan-2022
Leonard Avenue,ST ALBANS,C,T
Leppitt Road,PAKENHAM,B,Apr-2022
Leslie Street,ST ALBANS,BC,T
Liberty Avenue,ROWVILLE,C,Apr-2022
Linsell Boulevard,CRANBOURNE EAST,BC,Mar-2022
Liverpool Road,KILSYTH,AC,Jan-2022
Livingstone Street,IVANHOE,ABCD,Apr-2022
Livingstone Street,AVENEL,BC,Oct-2021
Lloyd Street,MOE,ABC,T
Lockwood Road,KANGAROO FLAT,ACD,Apr-2022
Loddon Valley Highway,MACORNA,BC,Oct-2021
Loddon Valley Highway,KERANG SOUTH,C,Oct-2021
Loddon Valley Highway,CAMPBELLS FOREST,C,Apr-2022
Loddon Valley Highway,CANARY ISLAND SOUTH,C,Apr-2022
Loddon Valley Highway,DURHAM OX,C,Apr-2022
Loddon Valley Highway,JARKLIN,C,Apr-2022
Loddon Valley Highway,YARRABERB,C,Apr-2022
Long Forest Road,LONG FOREST,BC,Nov-2021
Longford-Loch Sport Road,LONGFORD,ABC,Jan-2022
Longford-Loch Sport Road,DUTSON,C,Jan-2022
looker Road,MONTMORENCY,BCD,Apr-2022
Lorimer Street,PORT MELBOURNE,BCD,May-2022
Lower Dandenong Road,MORDIALLOC,AC,May-2022
Lower Dandenong Road,DINGLEY VILLAGE,C,Sep-2021
Lower Duneed Road,MOUNT DUNEED,ABC,Jan-2022
Lower Heidelberg Road,IVANHOE,C,Apr-2022
Lower Plenty Road,YALLAMBIE,ABCD,Apr-2022
Lowry Street,ROCHESTER,ABC,Mar-2022
Ludstone Street,HAMPTON,AC,May-2022
Lum Road,WHEELERS HILL,BC,Apr-2022
Lyall Road,BERWICK,B,Mar-2022
Lygon Street,CARLTON NORTH,AC,May-2022
Lyon Road,VIEWBANK,BCD,Apr-2022
Lyons Street,WHITE HILLS,CD,Apr-2022
Lyrebird Drive,CARRUM DOWNS,ABC,Jan-2022
MacArthur Street,SALE,C,Jan-2022
Macaulay Road,NORTH MELBOURNE,ABC,May-2022
Mackie Road,BENTLEIGH EAST,BCD,May-2022
Macleod Street,BAIRNSDALE,BC,Sep-2021
Madeira Packet Road,PORTLAND,C,Oct-2021
Maffra-Rosedale Road,NAMBROK,ABC,Jan-2022
Maffra-Sale Road,MAFFRA,ABCD,Jan-2022
Maginness Street,BENALLA,C,Feb-2022
Maiden Gully Road,MAIDEN GULLY,ABCD,Apr-2022
Maidstone Street,ALTONA,BC,Sep-2021
Main Hurstbridge Road,DIAMOND CREEK,BCD,Dec-2021
Main Neerim Road,NEERIM SOUTH,ABC,Apr-2022
Main Neerim Road,NEERIM JUNCTION,ABD,Apr-2022
Main Neerim Road,DROUIN,BCD,Apr-2022
Main Road,LOWER PLENTY,ABCD,Dec-2021
Main Road,HURSTBRIDGE,BC,Apr-2022
Main Road,PAYNESVILLE,C,Sep-2021
Main Road,ELTHAM,C,Apr-2022
Main Road East,ST ALBANS,BC,T
Main Road West,ST ALBANS,C,T
Main Street,BLACKBURN,ABCD,Apr-2022
Main Street,ROMSEY,CD,Nov-2021
Major Road,FAWKNER,ABC,Apr-2022
Majorca Road,MARYBOROUGH,BC,Apr-2022
Malcolm Street,MANSFIELD,ABC,Sep-2021
Mallee Highway,BOINKA,C,Jul-2021
Mallee Highway,BOORONGIE NORTH,C,Jul-2021
Mallee Highway,CARINA,C,Jul-2021
Mallee Highway,COWANGIE,C,Jul-2021
Mallee Highway,KULWIN,C,Jul-2021
Mallee Highway,PANITYA,C,Jul-2021
Mallee Highway,UNDERBOOL,C,Jul-2021
Mallee Highway,WAGANT,C,Jul-2021
Mallee Highway,WALPEUP,C,Jul-2021
Mallee Highway,MANANGATANG,C,Oct-2021
Mallee Highway,PIANGIL,C,Oct-2021
Mallee Highway,PIANGIL WEST,C,Oct-2021
Malvern Road,SOUTH YARRA,BC,May-2022
Malvern Road,GLEN IRIS,C,May-2022
Malvern Road,MALVERN EAST,C,May-2022
Malvern Road,TOORAK,C,May-2022
Manks Road,CLYDE,B,Mar-2022
Manningham Street,PARKVILLE,BD,May-2022
Mansfield-Whitfield Road,TOLMIE,ABC,Oct-2021
Mansfield-Whitfield Road,BRIDGE CREEK,C,Oct-2021
Mansfield-Woods Point Road,PIRIES,AC,Sep-2021
Mansfield-Woods Point Road,JAMIESON,BCD,Sep-2021
Mansfield-Woods Point Road,HOWQUA,C,Sep-2021
Mansfield-Woods Point Road,MANSFIELD,C,Sep-2021
Manuka Road,BERWICK,B,Mar-2022
Maribyrnong Road,ASCOT VALE,BC,Apr-2022
Marie Street,BORONIA,BC,Jul-2021
Marine Parade,ELWOOD,BC,May-2022
Market Road,WERRIBEE,C,Sep-2021
Marlo Road,MARLO,BC,May-2022
Marong Road,WEST BENDIGO,ACD,Apr-2022
Maroondah Highway,YARCK,A,Sep-2021
Maroondah Highway,HEALESVILLE,ABC,Aug-2021
Maroondah Highway,MERTON,ABC,Sep-2021
Maroondah Highway,COLDSTREAM,ABC,Jan-2022
Maroondah Highway,LILYDALE,ABC,Jan-2022
Maroondah Highway,BONNIE DOON,AC,Sep-2021
Maroondah Highway,MAINDAMPLE,AC,Sep-2021
Maroondah Highway,BUXTON,AC,Oct-2021
Maroondah Highway,KANUMBRA,C,Sep-2021
Maroondah Highway,MANSFIELD,C,Sep-2021
Maroondah highway,WOODFIELD,C,Sep-2021
Maroondah Highway,NARBETHONG,C,Oct-2021
Maroondah Highway,TAGGERTY,C,Oct-2021
Maroondah Link Highway,CATHKIN,C,Oct-2021
Mary Street,HEYFIELD,ABCD,Jan-2022
Maryborough Road,ASCOT,C,Nov-2021
Maryborough-Ballarat Road,TALBOT,ACD,Nov-2021
Maryborough-Dunolly Road,HAVELOCK,ABCD,Apr-2022
Maryborough-Dunolly Road,BET BET,ACD,Apr-2022
Marysville Road,GRANTON,C,Oct-2021
Maryvale Road,MORWELL,BC,T
Mascoma Street,STRATHMORE,BC,Apr-2022
Massey Avenue,RESERVOIR,BCD,Jan-2022
McClelland Drive,LANGWARRIN,ABC,Jan-2022
McCormick Road,KYABRAM,CD,Mar-2022
McCormicks Road,SKYE,ABC,Jan-2022
McCormicks Road,CARRUM DOWNS,ABC,Jan-2022
McCurdy Road,HERNE HILL,BC,Jan-2022
McDonalds Road,EPPING,BCD,Apr-2022
McIvor Highway,LONGLEA,ACD,Apr-2022
McIvor Highway,DERRINAL,C,Apr-2022
McIvor Highway,KNOWSLEY,C,Apr-2022
McKean Street,BAIRNSDALE,C,Sep-2021
McKenzie Road,ECHUCA,CD,T
McKimmies Road,BUNDOORA,BCD,Apr-2022
McMahens Road,BANGHOLME,C,Nov-2021
McMahons Road,FRANKSTON,C,Jan-2022
Meadowvale  Drive,GROVEDALE,BC,May-2021
Medway Road,CRAIGIEBURN,C,Apr-2022
Meeniyan-Promontory Road,BUFFALO,BC,T
Melaluka Road,LEOPOLD,ABC,Jan-2022
Melba Highway,YARRA GLEN,ABC,Aug-2021
Melba Highway,DIXONS CREEK,ABC,Jan-2022
Melba Highway,LIMESTONE,AC,Oct-2021
Melba Highway,DEVLIN BRIDGE,C,Oct-2021
Melba Highway,GLENBURN,C,Oct-2021
Melbourne Road,YEA,C,Oct-2021
Melbourne Road,BLAIRGOWRIE,C,Jan-2022
Melbourne Road,RYE,C,Jan-2022
Melbourne-Lancefield Road,BOLINDA,AC,Nov-2021
Melbourne-Lancefield Road,CLARKEFIELD,AC,Nov-2021
Melbourne-Lancefield Road,ROMSEY,AC,Nov-2021
Melbourne-Lancefield Road,SUNBURY,C,Apr-2022
Melton Highway,HILLSIDE,ABC,May-2022
Melton Highway,PLUMPTON,ABC,May-2022
Melton Highway,MELTON,AC,May-2022
Melton Highway,SYDENHAM,C,T
Melton Road,GISBORNE,AC,Nov-2021
Melville Road,PASCOE VALE SOUTH,C,Apr-2022
Menadue Street,HORSHAM,BC,Jul-2021
Mernda Village Drive,MERNDA,BCD,Apr-2022
Merriang Road,BEVERIDGE,ABCD,Apr-2022
Merriang Road,WOODSTOCK,CD,Apr-2022
Merton-Euroa Road,MERTON,AC,Sep-2021
Metropolitan Ring Road,WATSONIA NORTH,ABC,Apr-2022
Metung Road,SWAN REACH,AC,Sep-2021
Mickleham Road,ATTWOOD,ABC,Apr-2022
Mickleham Road,GREENVALE,ABC,Apr-2022
Mickleham Road,TULLAMARINE,ABC,Apr-2022
Mickleham Road,WESTMEADOWS,ABC,Apr-2022
Mickleham Road,MICKLEHAM,AC,Apr-2022
Mickleham Road,YUROKE,AC,Apr-2022
Middleborough Road,BLACKBURN SOUTH,C,Apr-2022
Midland Highway,ELAINE,ABC,Dec-2021
Midland Highway,LIMA,AC,Sep-2021
